timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
765107.906705833,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.94004125,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765107.973376333,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765108.006711208,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765108.040046375,-1.6057091882248073,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765108.073381458,-1.5165031222123133,-30.177027583367646,99.2988606485539,97.70451770451771,67.5480769230769
765108.106716666,-1.5165031222123133,-30.177027583367646,99.2988606485539,98.04639804639805,67.5480769230769
765108.140051666,-1.7841213202497812,-30.259365994236305,99.2988606485539,98.04639804639805,67.5480769230769
765108.173386541,-1.8733273862622752,-30.34170440510499,99.2988606485539,98.04639804639805,67.5480769230769
765108.206721666,-1.962533452274755,-30.34170440510499,99.2988606485539,98.04639804639805,67.5480769230769
765108.240056916,-1.6057091882248073,-30.588719637710994,99.2988606485539,98.04639804639805,67.5480769230769
765108.273391833,-1.5165031222123133,-30.835734870316998,99.2988606485539,98.04639804639805,67.5480769230769
765108.306726708,-1.5165031222123133,-30.91807328118567,99.2988606485539,98.04639804639805,67.5480769230769
765108.340061666,-1.5165031222123133,-31.082750102923015,99.38650306748465,98.0952380952381,67.5480769230769
765108.373396541,-1.5165031222123133,-31.165088513791687,99.47414548641541,98.14407814407815,67.5480769230769
765108.406731666,-1.5165031222123133,-31.165088513791687,99.47414548641541,98.14407814407815,67.5480769230769
765108.440066625,-1.8733273862622752,-31.576780568135035,99.47414548641541,98.14407814407815,67.5480769230769
765108.473402125,-2.051739518287249,-32.2354878550844,99.47414548641541,98.14407814407815,67.5480769230769
765108.506737375,-2.051739518287249,-33.22354878550844,99.47414548641541,98.14407814407815,67.62820512820514
765108.54007225,-1.8733273862622752,-34.37628653766981,99.56178790534616,98.14407814407815,67.62820512820514
765108.573407375,-1.6057091882248073,-35.61136270069987,99.56178790534616,98.14407814407815,67.62820512820514
765108.6067425,-1.5165031222123133,-36.84643886372992,99.56178790534616,98.14407814407815,67.70833333333331
765108.640077583,-1.5165031222123133,-37.83449979415398,99.56178790534616,98.14407814407815,67.70833333333331
765108.6734125,-1.5165031222123133,-38.74022231370935,99.64943032427695,98.14407814407815,67.70833333333331
765108.706747791,-1.5165031222123133,-39.398929600658704,99.64943032427695,98.14407814407815,67.86858974358972
765108.740083083,-1.5165031222123133,-40.05763688760807,99.64943032427695,98.14407814407815,68.50961538461539
765108.773418125,-1.5165031222123133,-40.63400576368876,99.64943032427695,98.14407814407815,69.71153846153845
765108.806753375,-1.5165031222123133,-41.210374639769455,99.64943032427695,98.14407814407815,71.39423076923077
765108.840088291,-1.5165031222123133,-42.03375874845615,99.64943032427695,98.14407814407815,73.31730769230768
765108.873423041,-1.5165031222123133,-43.104158089748864,99.64943032427695,98.1929181929182,75.56089743589746
765108.906757791,-1.5165031222123133,-44.33923425277892,99.56178790534616,98.1929181929182,77.80448717948718
765108.940092416,-1.5165031222123133,-45.82132564841499,99.56178790534616,98.1929181929182,80.0480769230769
765108.973426708,-1.5165031222123133,-47.138740222313714,99.56178790534616,98.1929181929182,82.21153846153845
765109.006761458,-1.5165031222123133,-48.5384932070811,99.56178790534616,98.1929181929182,84.375
765109.040101083,-1.5165031222123133,-49.69123095924248,99.56178790534616,98.24175824175825,86.05769230769232
765109.073436125,-1.5165031222123133,-50.7616303005352,99.56178790534616,98.24175824175825,87.4198717948718
765109.106778083,-1.5165031222123133,-51.74969123095924,99.56178790534616,98.24175824175825,88.78205128205127
765109.140112958,-1.5165031222123133,-52.65541375051461,99.64943032427695,98.24175824175825,89.90384615384613
765109.173447875,-1.5165031222123133,-53.478797859201315,99.64943032427695,98.24175824175825,90.625
765109.206782416,-1.5165031222123133,-54.30218196788802,99.64943032427695,98.24175824175825,91.18589743589746
765109.240117416,-1.6057091882248073,-54.96088925483738,99.64943032427695,98.24175824175825,91.8269230769231
765109.273452125,-1.7841213202497812,-55.53725813091807,99.64943032427695,98.24175824175825,92.14743589743591
765109.306786833,-1.8733273862622752,-55.784273363524086,99.64943032427695,98.24175824175825,92.3878205128205
765109.340121625,-1.962533452274755,-55.86661177439275,99.64943032427695,98.24175824175825,92.46794871794873
765109.373456333,-2.051739518287249,-55.86661177439275,99.64943032427695,98.24175824175825,92.46794871794873
765109.406791041,-2.051739518287249,-55.784273363524086,99.64943032427695,98.24175824175825,92.46794871794873
765109.440125791,-2.051739518287249,-55.784273363524086,99.64943032427695,98.24175824175825,92.46794871794873
765109.473460458,-2.051739518287249,-55.701934952655414,99.64943032427695,98.24175824175825,92.46794871794873
765109.50679525,-1.962533452274755,-55.701934952655414,99.64943032427695,98.24175824175825,92.46794871794873
765109.540130291,-1.962533452274755,-55.61959654178674,99.64943032427695,98.24175824175825,92.46794871794873
765109.573465166,-1.7841213202497812,-55.53725813091807,99.64943032427695,98.24175824175825,92.46794871794873
765109.60679975,-1.5165031222123133,-55.53725813091807,99.64943032427695,98.24175824175825,92.46794871794873
765109.640134375,-1.5165031222123133,-55.4549197200494,99.64943032427695,98.24175824175825,92.46794871794873
765109.673469041,-1.5165031222123133,-55.12556607657472,99.64943032427695,98.24175824175825,92.46794871794873
765109.706803833,-1.5165031222123133,-54.30218196788802,99.64943032427695,98.24175824175825,92.46794871794873
765109.740138625,-1.5165031222123133,-53.31412103746398,99.64943032427695,98.24175824175825,92.46794871794873
765109.773473583,-1.5165031222123133,-52.07904487443392,99.64943032427695,98.24175824175825,92.14743589743591
765109.8068095,-1.5165031222123133,-50.84396871140387,99.64943032427695,98.24175824175825,91.9871794871795
765109.840145916,-1.5165031222123133,-49.526554137505144,99.64943032427695,98.24175824175825,92.06730769230768
765109.873482083,-1.5165031222123133,-48.45615479621244,99.64943032427695,98.24175824175825,92.46794871794873
765109.906817541,-1.5165031222123133,-47.38575545491972,99.64943032427695,98.24175824175825,92.5480769230769
765109.940152541,-1.5165031222123133,-46.397694524495684,99.64943032427695,98.1929181929182,92.5480769230769
765109.973487416,-1.5165031222123133,-45.32729518320296,99.64943032427695,98.1929181929182,92.62820512820514
765110.006822166,-1.5165031222123133,-44.33923425277892,99.64943032427695,98.1929181929182,92.78846153846155
765110.040157291,-1.5165031222123133,-43.433511733223554,99.64943032427695,98.1929181929182,93.42948717948718
765110.073492375,-1.5165031222123133,-43.0218196788802,99.64943032427695,98.1929181929182,94.55128205128204
765110.106827375,-1.5165031222123133,-42.692466035405516,99.64943032427695,98.1929181929182,96.23397435897436
765110.140162458,-1.5165031222123133,-42.52778921366818,99.64943032427695,98.1929181929182,98.15705128205127
765110.173497375,-1.4272970561998193,-42.77480444627418,99.64943032427695,98.1929181929182,100.0
765110.2068325,-1.4272970561998193,-43.18649650061753,99.56178790534616,98.1929181929182,100.0
765110.240167458,-1.4272970561998193,-43.76286537669824,99.47414548641541,98.1929181929182,100.0
765110.273502166,-1.4272970561998193,-44.50391107451627,99.47414548641541,98.1929181929182,100.0
765110.306837,-1.4272970561998193,-45.32729518320296,99.47414548641541,98.1929181929182,100.0
765110.340171708,-1.4272970561998193,-46.15067929188966,99.47414548641541,98.1929181929182,100.0
765110.37350675,-1.4272970561998193,-46.97406340057637,99.47414548641541,98.1929181929182,100.0
765110.406841791,-1.4272970561998193,-47.71510909839441,99.47414548641541,98.1929181929182,100.0
765110.44017675,-1.4272970561998193,-48.29147797447509,99.47414548641541,98.1929181929182,100.0
765110.473511791,-1.4272970561998193,-48.867846850555786,99.38650306748465,98.24175824175825,100.0
765110.506846916,-1.4272970561998193,-49.36187731576781,99.38650306748465,98.24175824175825,100.0
765110.540181875,-1.4272970561998193,-49.77356937011116,99.38650306748465,98.24175824175825,100.0
765110.573517041,-1.4272970561998193,-50.18526142445451,99.38650306748465,98.24175824175825,100.0
765110.606852041,-1.4272970561998193,-50.59695347879786,99.38650306748465,98.24175824175825,100.0
765110.640187125,-1.4272970561998193,-50.92630712227254,99.38650306748465,98.24175824175825,100.0
765110.673521833,-1.4272970561998193,-51.17332235487855,99.38650306748465,98.24175824175825,100.0
765110.706857208,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765110.740191958,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765110.773527166,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765110.806861833,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765110.840196625,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765110.87353125,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765110.906866208,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765110.940201,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765110.973536041,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.006870833,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.040205875,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.073540708,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.106875458,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.14021,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.173544916,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.206879583,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.240214375,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.273549375,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.306884791,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.340220083,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.373555375,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.406890416,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.440225458,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.473560291,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.506895166,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.540229833,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.5735645,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.606899458,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.6402345,-1.4272970561998193,-51.33799917661589,99.38650306748465,98.24175824175825,100.0
765111.673569916,-1.4272970561998193,-51.42033758748456,99.2988606485539,98.24175824175825,100.0
765111.706905083,-1.4272970561998193,-51.42033758748456,99.2988606485539,98.24175824175825,100.0
765111.74024025,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.24175824175825,100.0
765111.77357575,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.24175824175825,100.0
765111.806911,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765111.840246083,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765111.873580958,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765111.90691625,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765111.94025125,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765111.97358625,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.006921166,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.040256083,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.073590916,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.1069255,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.140260625,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.17359575,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.206930833,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.240265875,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.273600875,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.306936041,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.340271166,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.373606333,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.406941375,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.440276375,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.473611083,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.50694575,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.540281041,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.573616041,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.606951166,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.640286291,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.673621458,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.706956833,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.740291791,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.773626875,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.806961875,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.840296708,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.873631833,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.906966875,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.940301958,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765112.973636875,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765113.006971958,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765113.040307083,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765113.073642166,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765113.106977291,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765113.140312333,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765113.17364725,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.1929181929182,100.0
765113.206982125,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.24175824175825,100.0
765113.240316916,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.24175824175825,100.0
765113.273652208,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.24175824175825,100.0
765113.306987208,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.24175824175825,100.0
765113.340322125,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.24175824175825,100.0
765113.373657041,-1.5165031222123133,-51.42033758748456,99.2988606485539,98.2905982905983,100.0
765113.406991916,-1.4272970561998193,-51.42033758748456,99.21121822962314,98.2905982905983,100.0
765113.440326958,-1.4272970561998193,-51.42033758748456,99.21121822962314,98.2905982905983,100.0
765113.473662125,-1.4272970561998193,-51.17332235487855,99.12357581069239,98.33943833943835,100.0
765113.5069975,-1.4272970561998193,-50.7616303005352,99.12357581069239,98.33943833943835,100.0
765113.540332375,-1.4272970561998193,-50.67929188966653,99.12357581069239,98.33943833943835,100.0
765113.57366725,-1.4272970561998193,-50.67929188966653,99.12357581069239,98.33943833943835,100.0
765113.607001958,-1.4272970561998193,-50.67929188966653,99.12357581069239,98.33943833943835,100.0
765113.640336708,-1.4272970561998193,-50.67929188966653,99.12357581069239,98.33943833943835,100.0
765113.673671583,-1.4272970561998193,-50.67929188966653,99.21121822962314,98.33943833943835,100.0
765113.707006541,-1.4272970561998193,-50.59695347879786,99.21121822962314,98.33943833943835,100.0
765113.740341125,-1.4272970561998193,-50.59695347879786,99.21121822962314,98.33943833943835,100.0
765113.773676083,-1.4272970561998193,-50.59695347879786,99.21121822962314,98.33943833943835,100.0
765113.807010958,-1.4272970561998193,-50.59695347879786,99.21121822962314,98.33943833943835,100.0
765113.840345875,-1.4272970561998193,-50.59695347879786,99.12357581069239,98.33943833943835,100.0
765113.873680583,-1.4272970561998193,-50.59695347879786,99.12357581069239,98.33943833943835,100.0
765113.907015458,-1.4272970561998193,-50.59695347879786,99.03593339176163,98.33943833943835,100.0
765113.9403505,-1.4272970561998193,-50.59695347879786,98.94829097283085,98.33943833943835,100.0
765113.9736855,-1.4272970561998193,-50.59695347879786,98.94829097283085,98.2905982905983,100.0
765114.007020458,-1.4272970561998193,-50.59695347879786,98.94829097283085,98.2905982905983,100.0
765114.04035525,-1.4272970561998193,-50.59695347879786,98.86064855390009,98.2905982905983,100.0
765114.073690291,-1.4272970561998193,-50.59695347879786,98.86064855390009,98.2905982905983,100.0
765114.107025375,-1.4272970561998193,-50.59695347879786,98.86064855390009,98.2905982905983,100.0
765114.140360458,-1.4272970561998193,-50.59695347879786,98.86064855390009,98.2905982905983,100.0
765114.173695458,-1.4272970561998193,-50.59695347879786,98.86064855390009,98.2905982905983,96.15384615384613
765114.207030541,-1.4272970561998193,-50.59695347879786,98.77300613496934,98.0952380952381,92.30769230769232
765114.240365416,-1.4272970561998193,-50.59695347879786,98.77300613496934,98.04639804639805,88.22115384615387
765114.273700166,-1.4272970561998193,-50.51461506792919,98.77300613496934,98.1929181929182,84.2948717948718
765114.307035083,-1.5165031222123133,-50.51461506792919,98.77300613496934,98.24175824175825,80.44871794871796
765114.34037025,-1.5165031222123133,-50.51461506792919,98.68536371603855,98.24175824175825,77.16346153846155
765114.37370525,-1.6057091882248073,-50.43227665706052,98.42243645924626,98.24175824175825,74.35897435897436
765114.407040375,-1.6057091882248073,-50.43227665706052,97.80893952673094,98.2905982905983,71.71474358974359
765114.440375291,-1.6057091882248073,-50.43227665706052,96.9325153374233,98.2905982905983,69.63141025641028
765114.473710208,-1.6057091882248073,-50.34993824619185,96.05609114811568,98.2905982905983,68.50961538461539
765114.507044916,-1.6057091882248073,-49.85590778097983,94.91673970201578,98.2905982905983,68.26923076923077
765114.540379625,-1.5165031222123133,-48.95018526142445,93.68974583698511,98.2905982905983,68.34935897435898
765114.573714416,-1.5165031222123133,-47.797447509263066,92.2874671340929,98.2905982905983,68.6698717948718
765114.607049291,-1.5165031222123133,-46.8917249897077,90.53461875547765,98.2905982905983,69.39102564102564
765114.640383958,-1.5165031222123133,-46.068340881020994,88.69412795793164,98.24175824175825,70.35256410256409
765114.673718791,-1.4272970561998193,-45.32729518320296,86.76599474145485,98.24175824175825,71.63461538461539
765114.707053791,-1.4272970561998193,-44.75092630712227,84.75021910604733,98.24175824175825,73.15705128205127
765114.740388583,-1.4272970561998193,-44.174557431041585,82.64680105170902,98.24175824175825,74.9198717948718
765114.7737235,-1.4272970561998193,-43.51585014409222,80.6310254163015,98.24175824175825,77.00320512820514
765114.807058375,-1.4272970561998193,-43.18649650061753,78.61524978089395,98.24175824175825,79.00641025641028
765114.840395333,-1.4272970561998193,-42.85714285714286,76.42418930762489,98.24175824175825,81.1698717948718
765114.873731333,-1.4272970561998193,-42.52778921366818,74.40841367221736,98.24175824175825,83.33333333333331
765114.907066583,-1.4272970561998193,-41.951420337587486,72.39263803680981,98.24175824175825,85.5769230769231
765114.940401458,-1.4272970561998193,-41.29271305063812,70.37686240140229,98.24175824175825,87.74038461538461
765114.9737365,-1.4272970561998193,-40.63400576368876,68.4487291849255,98.24175824175825,89.90384615384613
765115.0070715,-1.4272970561998193,-39.89296006587073,66.43295354951798,98.24175824175825,91.90705128205127
765115.040406,-1.3380909901873395,-39.234252778921366,64.50482033304118,98.2905982905983,93.8301282051282
765115.07374075,-1.3380909901873395,-38.65788390284067,62.751971954425954,98.2905982905983,95.27243589743591
765115.107075666,-1.3380909901873395,-38.16385343762866,60.82383873794916,98.2905982905983,96.39423076923077
765115.140410291,-1.3380909901873395,-37.505146150679295,59.070990359333905,98.2905982905983,97.67628205128204
765115.173748083,-1.3380909901873395,-36.9287772745986,57.49342681858019,98.2905982905983,98.6378205128205
765115.207085125,-1.3380909901873395,-36.35240839851791,56.17879053461877,98.2905982905983,99.35897435897436
765115.240421791,-1.3380909901873395,-35.776039522437216,55.21472392638037,98.2905982905983,99.75961538461539
765115.273761541,-1.3380909901873395,-35.36434746809387,54.33829973707273,98.2905982905983,99.83974358974359
765115.30709775,-1.3380909901873395,-35.11733223548785,53.72480280455741,98.2905982905983,99.83974358974359
765115.34043475,-1.2488849241748454,-34.87031700288185,53.37423312883436,98.2905982905983,99.83974358974359
765115.373774166,-1.2488849241748454,-34.787978592013175,53.28659070990361,98.2905982905983,99.83974358974359
765115.407111041,-1.2488849241748454,-34.787978592013175,53.28659070990361,98.2905982905983,99.83974358974359
765115.440450541,-1.0704727921498716,-34.787978592013175,53.28659070990361,98.2905982905983,99.83974358974359
765115.473786375,-0.44603033006244175,-34.787978592013175,53.28659070990361,98.2905982905983,99.83974358974359
765115.507121958,0.6244424620874156,-34.787978592013175,53.28659070990361,98.2905982905983,99.83974358974359
765115.540457291,1.8733273862622752,-34.787978592013175,53.28659070990361,98.2905982905983,99.83974358974359
765115.573792708,3.4790365744870684,-34.787978592013175,53.28659070990361,98.2905982905983,99.83974358974359
765115.607127916,5.1739518287243556,-34.787978592013175,53.28659070990361,98.2905982905983,99.83974358974359
765115.640462916,6.9580731489741225,-34.787978592013175,53.28659070990361,98.2905982905983,99.83974358974359
765115.673798458,8.831400535236384,-34.87031700288185,53.37423312883436,98.2905982905983,99.83974358974359
765115.707133875,10.704727921498659,-34.952655413750506,53.37423312883436,98.2905982905983,99.83974358974359
