timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1142.131197446,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1142.164597874,0.2915451895043759,-51.12016293279022,99.57081545064378,3.588748787584862,63.255439161966166
1142.197998358,0.19436345966958868,-51.12016293279022,99.57081545064378,3.297769156159063,63.255439161966166
1142.231398471,0.0,-51.12016293279022,99.57081545064378,3.4917555771096147,63.255439161966166
1142.26479851,0.0,-51.12016293279022,99.57081545064378,3.685741998060138,63.255439161966166
1142.29819842,-0.09718172983480144,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1142.331598207,-0.09718172983480144,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1142.364997889,0.0,-51.12016293279022,99.57081545064378,3.879728419010675,63.255439161966166
1142.398398366,0.0,-51.12016293279022,99.57081545064378,3.7827352085353994,63.255439161966166
1142.431797937,0.09718172983480144,-51.12016293279022,99.57081545064378,3.685741998060138,63.255439161966166
1142.465198341,0.19436345966958868,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1142.498598596,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1142.53199787,0.2915451895043759,-51.12016293279022,99.57081545064378,3.976721629485951,63.255439161966166
1142.565397589,0.2915451895043759,-51.12016293279022,99.48497854077254,3.976721629485951,63.255439161966166
1142.598797863,0.2915451895043759,-51.12016293279022,99.48497854077254,3.976721629485951,62.93311845286061
1142.632196433,0.09718172983480144,-51.12016293279022,99.48497854077254,3.976721629485951,62.44963738920225
1142.665597226,0.0,-51.12016293279022,99.39914163090128,3.976721629485951,62.44963738920225
1142.698997389,0.09718172983480144,-51.12016293279022,99.31330472103005,3.976721629485951,62.36905721192588
1142.732400459,0.19436345966958868,-51.12016293279022,99.31330472103005,3.976721629485951,62.288477034649475
1142.765802029,0.19436345966958868,-51.12016293279022,99.22746781115882,3.976721629485951,62.2078968573731
1142.799202322,0.19436345966958868,-51.12016293279022,99.14163090128756,3.976721629485951,61.72441579371474
1142.832600781,0.2915451895043759,-51.12016293279022,98.96995708154506,3.976721629485951,60.5157131345689
1142.866000685,0.38872691933914894,-51.12016293279022,98.4549356223176,3.976721629485951,58.581788879935516
1142.899399959,0.38872691933914894,-51.12016293279022,97.59656652360516,3.976721629485951,56.08380338436746
1142.932799641,0.4859086491739504,-51.12016293279022,96.65236051502146,3.976721629485951,53.18291700241738
1142.966201618,0.4859086491739504,-51.12016293279022,95.70815450643778,3.976721629485951,50.201450443190964
1142.999603578,0.4859086491739504,-51.12016293279022,94.84978540772534,3.976721629485951,47.05882352941177
1143.033011685,0.4859086491739504,-51.12016293279022,94.16309012875536,3.976721629485951,43.996776792908946
1143.066414996,0.4859086491739504,-51.12016293279022,93.56223175965667,3.976721629485951,41.01531023368253
1143.09981464,0.4859086491739504,-51.12016293279022,92.96137339055795,3.976721629485951,38.19500402900886
1143.13321497,0.4859086491739504,-51.12016293279022,92.27467811158797,3.7827352085353994,35.374697824335215
1143.166615281,0.4859086491739504,-51.12016293279022,91.41630901287553,3.394762366634339,32.63497179693795
1143.200016333,0.38872691933914894,-51.12016293279022,90.30042918454936,3.2007759456838016,30.056406124093485
1143.233417255,0.38872691933914894,-51.12016293279022,88.75536480686694,3.103782735208526,27.397260273972606
1143.266816196,0.2915451895043759,-51.12016293279022,87.2961373390558,3.103782735208526,24.979854955680906
1143.30021621,-0.09718172983480144,-51.12016293279022,85.66523605150215,3.103782735208526,22.643029814665596
1143.333617084,-0.38872691933916315,-51.12016293279022,84.0343347639485,3.103782735208526,20.54794520547945
1143.367015871,-0.38872691933916315,-51.12016293279022,82.57510729613733,3.103782735208526,18.694601128122486
1143.400414768,-0.38872691933916315,-51.038696537678206,81.11587982832617,3.0067895247332785,17.32473811442385
1143.43381424,-0.38872691933916315,-50.87576374745417,79.8283261802575,3.0067895247332785,15.87429492344883
1143.467214564,-0.38872691933916315,-50.712830957230146,78.71244635193133,3.0067895247332785,14.665592264302973
1143.500614499,-0.38872691933916315,-50.468431771894096,77.6824034334764,3.0067895247332785,13.779210314262698
1143.534014174,-0.38872691933916315,-50.468431771894096,76.65236051502146,3.0067895247332785,13.376309427880756
1143.567412961,-0.38872691933916315,-50.38696537678208,75.62231759656652,3.0067895247332785,13.215149073327964
1143.600813692,-0.38872691933916315,-50.38696537678208,74.59227467811158,3.0067895247332785,13.215149073327964
1143.634214442,-0.38872691933916315,-50.30549898167006,73.6480686695279,3.0067895247332785,13.215149073327964
1143.667614154,-0.38872691933916315,-50.30549898167006,72.87553648068669,3.0067895247332785,13.215149073327964
1143.701013867,-0.2915451895043759,-50.30549898167006,72.27467811158797,3.0067895247332785,13.215149073327964
1143.734414005,-0.19436345966957447,-50.30549898167006,71.75965665236049,3.0067895247332785,13.215149073327964
1143.76781207,0.0,-50.30549898167006,71.50214592274676,3.0067895247332785,13.215149073327964
1143.801213708,0.0,-50.30549898167006,71.3304721030043,3.0067895247332785,13.215149073327964
1143.834612032,-0.09718172983480144,-50.30549898167006,71.24463519313304,3.0067895247332785,13.215149073327964
1143.868012282,-0.19436345966957447,-50.30549898167006,71.24463519313304,3.0067895247332785,13.215149073327964
1143.901410698,-0.2915451895043759,-50.30549898167006,71.24463519313304,3.0067895247332785,13.215149073327964
1143.934811559,-0.19436345966957447,-50.30549898167006,71.3304721030043,3.0067895247332785,13.215149073327964
1143.968215678,0.19436345966958868,-50.30549898167006,71.41630901287556,3.297769156159063,13.215149073327964
1144.001617687,0.38872691933914894,-50.30549898167006,71.50214592274676,3.7827352085353994,13.134568896051576
1144.035019029,0.4859086491739504,-50.30549898167006,71.58798283261802,3.976721629485951,13.134568896051576
1144.068417186,0.4859086491739504,-50.30549898167006,71.67381974248929,3.976721629485951,13.053988718775187
1144.101816177,0.5830903790087376,-50.30549898167006,71.75965665236049,3.976721629485951,13.053988718775187
1144.1352165,0.5830903790087376,-50.30549898167006,71.75965665236049,3.976721629485951,13.053988718775187
1144.168616472,0.5830903790087376,-50.30549898167006,72.01716738197425,4.073714839961198,13.053988718775187
1144.202016444,0.6802721088435391,-50.30549898167006,72.53218884120173,4.073714839961198,13.053988718775187
1144.235431786,0.971817298347915,-50.30549898167006,73.13304721030042,4.073714839961198,12.973408541498799
1144.268860663,1.8464528668610285,-50.38696537678208,73.8197424892704,4.073714839961198,12.409347300564065
1144.302281171,3.304178814382894,-50.38696537678208,74.50643776824035,4.073714839961198,12.328767123287676
1144.335710152,5.344995140913511,-50.38696537678208,75.10729613733906,4.073714839961198,12.328767123287676
1144.369137339,7.774538386783277,-50.38696537678208,75.36480686695279,4.073714839961198,12.328767123287676
1144.402565063,10.495626822157433,-50.38696537678208,75.53648068669528,4.073714839961198,12.328767123287676
1144.435993861,13.313896987366377,-50.38696537678208,75.53648068669528,4.073714839961198,12.328767123287676
1144.469422214,16.326530612244895,-50.38696537678208,75.53648068669528,4.073714839961198,12.328767123287676
1144.502852215,19.339164237123427,-50.38696537678208,75.53648068669528,4.073714839961198,12.328767123287676
1144.536275884,22.254616132167143,-50.38696537678208,75.53648068669528,4.073714839961198,12.328767123287676
1144.569714496,24.78134110787171,-50.30549898167006,75.62231759656652,4.073714839961198,12.328767123287676
1144.603148886,26.627793974732754,-50.30549898167006,75.62231759656652,4.073714839961198,12.328767123287676
1144.636573387,28.571428571428584,-50.30549898167006,75.62231759656652,3.394762366634339,12.328767123287676
1144.669995148,29.93197278911566,-50.30549898167006,75.62231759656652,3.103782735208526,12.328767123287676
1144.703415798,30.612244897959187,-50.30549898167006,75.62231759656652,3.103782735208526,12.328767123287676
1144.736847281,30.80660835762876,-50.30549898167006,75.62231759656652,3.103782735208526,12.328767123287676
1144.770277097,30.612244897959187,-50.30549898167006,75.70815450643778,3.103782735208526,12.328767123287676
1144.80370571,30.32069970845481,-50.30549898167006,75.79399141630901,3.103782735208526,12.328767123287676
1144.837169839,29.93197278911566,-50.30549898167006,75.87982832618025,3.103782735208526,12.328767123287676
1144.870606211,29.543245869776484,-50.30549898167006,75.9656652360515,3.103782735208526,12.328767123287676
1144.904043323,29.154518950437335,-50.30549898167006,75.9656652360515,3.4917555771096147,12.328767123287676
1144.937562283,28.86297376093293,-50.30549898167006,76.05150214592277,3.685741998060138,12.328767123287676
1144.970991877,28.571428571428584,-50.30549898167006,76.05150214592277,3.7827352085353994,12.328767123287676
1145.004417064,28.37706511175898,-50.30549898167006,76.05150214592277,3.588748787584862,12.328767123287676
1145.037911525,28.085519922254605,-50.30549898167006,76.05150214592277,3.103782735208526,12.328767123287676
1145.071338211,27.793974732750243,-50.30549898167006,76.13733905579397,3.103782735208526,12.328767123287676
1145.104764806,27.30806608357628,-50.30549898167006,76.13733905579397,3.0067895247332785,12.328767123287676
1145.138221806,26.43343051506318,-50.30549898167006,76.13733905579397,3.0067895247332785,12.409347300564065
1145.171658881,25.26724975704569,-50.30549898167006,76.13733905579397,3.0067895247332785,12.409347300564065
1145.205086808,23.517978620019434,-50.30549898167006,76.22317596566523,3.0067895247332785,12.489927477840453
1145.238548456,21.379980563654044,-50.30549898167006,76.22317596566523,3.0067895247332785,12.731668009669633
1145.271981457,18.853255587949462,-50.30549898167006,76.22317596566523,3.0067895247332785,12.89282836422241
1145.30540894,16.034985422740533,-50.30549898167006,76.22317596566523,3.0067895247332785,12.89282836422241
1145.338867636,12.9251700680272,-50.30549898167006,76.22317596566523,3.0067895247332785,12.89282836422241
1145.372290632,9.620991253644306,-50.30549898167006,76.22317596566523,3.0067895247332785,12.731668009669633
1145.40571809,6.316812439261412,-50.38696537678208,76.22317596566523,3.0067895247332785,12.489927477840453
1145.439175862,2.915451895043745,-50.63136456211812,76.22317596566523,3.0067895247332785,12.409347300564065
1145.47260632,-0.2915451895043759,-50.79429735234216,76.22317596566523,3.0067895247332785,12.409347300564065
1145.506035334,-3.4013605442176953,-50.87576374745417,76.3090128755365,3.0067895247332785,12.409347300564065
1145.539491995,-6.413994169096213,-50.95723014256619,76.3090128755365,3.0067895247332785,12.409347300564065
1145.572923342,-9.135082604470355,-51.038696537678206,76.3090128755365,3.0067895247332785,12.409347300564065
1145.606350004,-11.564625850340136,-51.038696537678206,76.3090128755365,3.0067895247332785,12.409347300564065
1145.639807998,-14.18853255587949,-51.038696537678206,76.3090128755365,3.0067895247332785,12.409347300564065
1145.673237364,-16.61807580174927,-51.038696537678206,76.3090128755365,3.0067895247332785,12.409347300564065
1145.706663952,-18.5617103984451,-51.038696537678206,76.3090128755365,3.0067895247332785,12.328767123287676
1145.740122168,-20.505344995140916,-51.038696537678206,76.3090128755365,3.0067895247332785,12.328767123287676
1145.773550108,-22.254616132167143,-51.038696537678206,76.3090128755365,3.0067895247332785,12.328767123287676
1145.806980955,-23.712342079689023,-51.038696537678206,76.22317596566523,3.0067895247332785,12.328767123287676
1145.840441653,-25.0728862973761,-51.038696537678206,76.22317596566523,3.297769156159063,12.328767123287676
1145.873868481,-25.850340136054413,-51.038696537678206,76.22317596566523,3.685741998060138,12.328767123287676
1145.907294625,-26.43343051506318,-51.038696537678206,76.22317596566523,3.879728419010675,12.328767123287676
1145.940750712,-26.822157434402328,-51.038696537678206,76.22317596566523,3.879728419010675,12.328767123287676
1145.974191521,-26.919339164237115,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.007622368,-26.72497570456754,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.041135267,-26.336248785228378,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.074562188,-25.75315840621964,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.107983277,-24.9757045675413,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.141470547,-23.906705539358597,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.174899061,-22.740524781341108,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.208325149,-21.185617103984455,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.241783699,-19.533527696793,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.275211953,-17.4927113702624,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.308651967,-15.35471331389698,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.342114269,-12.925170068027214,-51.038696537678206,76.22317596566523,3.976721629485951,12.328767123287676
1146.37554361,-10.495626822157433,-51.038696537678206,76.3090128755365,3.976721629485951,12.328767123287676
1146.408980451,-7.968901846452866,-51.038696537678206,76.3090128755365,3.976721629485951,12.328767123287676
1146.442439883,-5.442176870748298,-51.038696537678206,76.3090128755365,3.976721629485951,12.328767123287676
1146.475869539,-2.9154518950437307,-50.79429735234216,76.3090128755365,3.976721629485951,12.328767123287676
1146.50930188,-0.38872691933916315,-50.712830957230146,76.3090128755365,3.976721629485951,12.328767123287676
1146.542759961,1.8464528668610285,-50.549898167006106,76.3090128755365,3.976721629485951,12.328767123287676
1146.576184895,3.8872691933916457,-50.468431771894096,76.3090128755365,3.4917555771096147,12.328767123287676
1146.609614439,5.5393586005831,-50.468431771894096,76.3090128755365,3.297769156159063,12.328767123287676
1146.643068742,6.705539358600589,-50.468431771894096,76.3090128755365,3.2007759456838016,12.328767123287676
1146.676495269,7.968901846452866,-50.38696537678208,76.3090128755365,3.2007759456838016,12.328767123287676
1146.709928017,8.843537414965994,-50.38696537678208,76.3090128755365,3.103782735208526,12.651087832393245
1146.743387023,9.329446064139944,-50.38696537678208,76.3090128755365,3.103782735208526,12.973408541498799
1146.77681879,9.523809523809533,-50.468431771894096,76.3090128755365,3.103782735208526,12.973408541498799
1146.810244761,9.523809523809533,-50.549898167006106,76.3090128755365,3.2007759456838016,13.053988718775187
1146.843697657,9.523809523809533,-50.63136456211812,76.3090128755365,3.297769156159063,13.053988718775187
1146.877129183,9.523809523809533,-50.63136456211812,76.3090128755365,3.4917555771096147,13.053988718775187
1146.910557265,9.523809523809533,-50.63136456211812,76.3090128755365,3.588748787584862,13.053988718775187
1146.944043418,9.523809523809533,-50.63136456211812,76.3090128755365,3.685741998060138,13.053988718775187
1146.9774735,9.523809523809533,-50.712830957230146,76.3090128755365,3.685741998060138,13.053988718775187
1147.010908841,9.523809523809533,-50.712830957230146,76.3090128755365,3.394762366634339,13.053988718775187
1147.044428807,9.523809523809533,-50.79429735234216,76.3090128755365,3.2007759456838016,13.053988718775187
1147.077855111,9.523809523809533,-50.79429735234216,76.3090128755365,3.103782735208526,13.053988718775187
1147.111278638,9.523809523809533,-50.79429735234216,76.3090128755365,3.103782735208526,13.053988718775187
1147.144771865,9.523809523809533,-50.79429735234216,76.3090128755365,3.103782735208526,13.053988718775187
1147.178195465,9.523809523809533,-50.79429735234216,76.3090128755365,3.103782735208526,13.053988718775187
1147.211624455,9.523809523809533,-50.79429735234216,76.3090128755365,3.103782735208526,13.053988718775187
1147.245082998,9.523809523809533,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.278512561,9.523809523809533,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.311939719,9.523809523809533,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.34546142,9.523809523809533,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.37888731,9.523809523809533,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.412318849,9.426627793974745,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.445754369,9.426627793974745,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.47917663,9.426627793974745,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.512600243,9.426627793974745,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.546104519,9.426627793974745,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.579539705,9.426627793974745,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.612968226,9.426627793974745,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.6464253,9.426627793974745,-50.79429735234216,76.3090128755365,3.103782735208526,13.134568896051576
1147.679859172,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1147.713287192,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1147.746724786,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1147.780148177,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1147.813574808,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1147.847009809,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1147.880443885,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1147.913872738,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1147.947327424,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1147.980762444,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1148.014188446,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1148.047630188,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1148.081059986,9.426627793974745,-50.87576374745417,76.3090128755365,3.103782735208526,13.134568896051576
1148.11448545,9.426627793974745,-50.87576374745417,76.3090128755365,3.0067895247332785,13.134568896051576
1148.147987078,9.426627793974745,-50.87576374745417,76.3090128755365,3.0067895247332785,13.134568896051576
1148.181420191,9.426627793974745,-50.87576374745417,76.3090128755365,3.0067895247332785,13.134568896051576
1148.214848637,9.426627793974745,-50.87576374745417,76.3090128755365,3.0067895247332785,13.134568896051576
1148.248296323,9.426627793974745,-50.87576374745417,76.3090128755365,3.0067895247332785,13.134568896051576
1148.281724861,9.426627793974745,-50.95723014256619,76.3090128755365,3.0067895247332785,13.134568896051576
1148.315153678,9.426627793974745,-50.95723014256619,76.3090128755365,3.0067895247332785,13.134568896051576
1148.348593266,9.426627793974745,-50.95723014256619,76.3090128755365,3.0067895247332785,13.134568896051576
1148.38202065,9.426627793974745,-50.95723014256619,76.3090128755365,3.0067895247332785,13.134568896051576
1148.415446627,9.426627793974745,-50.95723014256619,76.3090128755365,3.0067895247332785,13.134568896051576
1148.448946508,9.426627793974745,-50.95723014256619,76.3090128755365,3.0067895247332785,13.134568896051576
1148.4823788,9.426627793974745,-50.95723014256619,76.3090128755365,3.0067895247332785,13.134568896051576
1148.51581361,9.426627793974745,-50.95723014256619,76.3090128755365,3.0067895247332785,13.134568896051576
1148.549258401,9.426627793974745,-50.95723014256619,76.3090128755365,3.0067895247332785,13.134568896051576
1148.582688785,9.426627793974745,-50.95723014256619,76.3948497854077,3.0067895247332785,13.134568896051576
1148.616118466,9.426627793974745,-50.95723014256619,76.3948497854077,3.0067895247332785,13.134568896051576
1148.649552739,9.426627793974745,-50.95723014256619,76.48068669527896,3.0067895247332785,13.134568896051576
1148.68297429,9.426627793974745,-50.95723014256619,76.90987124463518,3.0067895247332785,13.134568896051576
1148.716400378,9.426627793974745,-50.95723014256619,77.42489270386267,3.0067895247332785,12.973408541498799
1148.749900019,9.426627793974745,-51.038696537678206,78.11158798283262,3.0067895247332785,12.489927477840453
1148.783332699,9.426627793974745,-51.038696537678206,78.62660944206007,3.0067895247332785,12.409347300564065
1148.816764843,9.426627793974745,-51.038696537678206,79.05579399141632,3.0067895247332785,12.409347300564065
1148.850208967,9.426627793974745,-51.038696537678206,79.14163090128756,3.0067895247332785,12.409347300564065
1148.883637314,9.523809523809533,-51.038696537678206,79.22746781115879,3.0067895247332785,12.409347300564065
1148.917067791,9.523809523809533,-51.038696537678206,79.22746781115879,3.0067895247332785,12.409347300564065
1148.950514415,9.523809523809533,-51.038696537678206,79.22746781115879,3.0067895247332785,12.409347300564065
1148.98393717,9.523809523809533,-51.038696537678206,79.22746781115879,3.0067895247332785,12.409347300564065
1149.017379665,9.523809523809533,-51.038696537678206,79.22746781115879,3.0067895247332785,12.409347300564065
1149.050886768,9.523809523809533,-51.038696537678206,79.22746781115879,3.0067895247332785,12.409347300564065
1149.084315227,9.523809523809533,-51.038696537678206,79.22746781115879,3.0067895247332785,12.409347300564065
1149.117740704,9.523809523809533,-51.038696537678206,79.22746781115879,3.0067895247332785,12.409347300564065
1149.151200605,9.523809523809533,-51.038696537678206,79.22746781115879,3.0067895247332785,12.409347300564065
1149.18463623,9.620991253644306,-51.038696537678206,79.22746781115879,3.0067895247332785,12.489927477840453
1149.218065985,9.620991253644306,-51.038696537678206,79.22746781115879,3.0067895247332785,12.812248186946022
1149.251572662,9.620991253644306,-51.038696537678206,79.14163090128756,3.0067895247332785,12.973408541498799
1149.284995824,9.620991253644306,-51.038696537678206,79.14163090128756,3.0067895247332785,13.053988718775187
1149.318421153,9.620991253644306,-51.038696537678206,79.14163090128756,3.0067895247332785,13.053988718775187
1149.351901436,9.620991253644306,-51.038696537678206,79.14163090128756,3.0067895247332785,13.053988718775187
1149.385329388,9.620991253644306,-51.038696537678206,79.14163090128756,3.0067895247332785,13.053988718775187
1149.418754396,9.620991253644306,-51.038696537678206,79.22746781115879,3.0067895247332785,13.053988718775187
1149.452209199,9.620991253644306,-51.038696537678206,79.22746781115879,3.0067895247332785,13.053988718775187
1149.485639281,9.620991253644306,-51.038696537678206,79.22746781115879,3.0067895247332785,13.053988718775187
1149.519071085,9.620991253644306,-51.038696537678206,79.22746781115879,3.103782735208526,13.134568896051576
1149.552529776,9.620991253644306,-51.038696537678206,79.22746781115879,3.103782735208526,13.134568896051576
1149.585954433,9.620991253644306,-51.038696537678206,79.22746781115879,3.2007759456838016,13.134568896051576
1149.619385014,9.620991253644306,-51.038696537678206,79.31330472103005,3.394762366634339,13.134568896051576
1149.652839132,9.620991253644306,-51.038696537678206,79.48497854077252,3.588748787584862,13.134568896051576
1149.686268288,9.620991253644306,-51.038696537678206,79.57081545064378,3.588748787584862,13.134568896051576
1149.71969674,9.620991253644306,-51.038696537678206,79.65665236051501,3.588748787584862,13.134568896051576
1149.75314808,9.620991253644306,-51.038696537678206,79.74248927038627,3.588748787584862,13.134568896051576
1149.78658605,9.620991253644306,-51.038696537678206,79.74248927038627,3.4917555771096147,13.134568896051576
1149.820021299,9.620991253644306,-51.038696537678206,79.74248927038627,3.297769156159063,13.134568896051576
1149.853520766,9.620991253644306,-51.038696537678206,79.74248927038627,3.2007759456838016,13.134568896051576
1149.88694557,9.620991253644306,-51.038696537678206,79.74248927038627,3.103782735208526,13.134568896051576
1149.920363579,9.620991253644306,-51.038696537678206,79.65665236051501,3.103782735208526,13.134568896051576
1149.95385875,9.620991253644306,-51.038696537678206,79.65665236051501,3.103782735208526,13.134568896051576
1149.987286721,9.620991253644306,-51.038696537678206,79.65665236051501,3.103782735208526,13.134568896051576
1150.020715228,9.620991253644306,-51.038696537678206,79.65665236051501,3.103782735208526,13.134568896051576
1150.054174494,9.620991253644306,-51.038696537678206,79.65665236051501,3.103782735208526,13.134568896051576
1150.087618612,9.620991253644306,-51.038696537678206,79.65665236051501,3.103782735208526,13.134568896051576
